RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7103196588,24,1,1,1,6.9119856,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.8681467553,27.5872457615,1,1,1,10.2989471,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,37.2422713079,23.9185512313,1,1,1,9.3549234,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,22.3708977152,9.08019276709,1,1,1,41.2342207,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350,16.1330157596,10.8556642584,1,1,1,9.4585237,goalReached,Ten-vertex compact C3 beat 12.1809174022 second reference
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190,11.3433692075,7.64965634404,1,1,1,5.2756101,goalReached,Static compact C3 beat 7.81626785688 second reference
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.8743476177,8.70379660029,1,1,1,5.4895786,goalReached,Static compact C3 beat 8.79764398400 second reference
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,NaN,62.4777398626,1,1,1,16.3138462,goalReached,Compact C3 beat 64.5557799164 second reference; sampled path length was not recorded
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,7.0245682,goalReached,Fixed-arrival S-curve regression passed
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,1.7462867,goalReached,Fixed-arrival S-curve regression passed
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.30897517425,7.30897517425,6.11153430176,1,1,1,2.2133061,goalReached,Analytic jerk-limited S-curve beat 6.275807672 second reference
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875625,1,1,1,5.3361420,goalReached,Compact C3 reshaped a recovered hold and beat main
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,NaN,8.75122873615,1,1,1,6.6309076,goalReached,Seven-trial compact C3 beat main path time and stayed below ten-second wall
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051466,64.4440622821,12.8735029396,1,1,1,63.6398616,goalReached,Nine-vertex dense route preserved existing minimum-jerk controller
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.4197695,noValidatedSeed,Expected failure contract passed in fresh process
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595500,4.47213595500,4.53112887415,1,1,1,1.7442480,goalReached,Fresh-process retained compact-C3 matrix row
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,12.1926012246,1,1,1,5.3723642,goalReached,Explicit hold excluded from compact C3
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7887424080,20.8695652174,1,1,1,6.9819562,goalReached,Fixed-arrival S-curve regression passed
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7103196588,24,1,1,1,6.3354136,goalReached,Fixed-arrival S-curve regression passed
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.8681467553,27.5872457615,1,1,1,12.6033494,goalReached,Dense obstacle-resolution work gate preserved corridor method
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,NaN,22.64086010698,1,1,1,8.1805762,goalReached,Seven-trial compact C3 beat main and stayed below ten-second wall
2026-08-22,working-tree-compact-c3,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,22.3708977152,9.08019276709,1,1,1,38.5873657,goalReached,Dense obstacle-resolution work gate preserved corridor method
2026-08-22,working-tree-batched-c3-feasibility-switch,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350,16.1330157596,10.8556642583563,1,1,1,4.8657687,goalReached,Feasibility-switched compact C3 retained path and independent validation; zero HS3
2026-08-22,working-tree-batched-c3-feasibility-switch,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,38.4979276137,22.6408601069837,1,1,1,6.1954661,goalReached,Single U beats main path and stays below ten-second wall; independent validation passed; zero HS3
2026-08-22,working-tree-batched-c3-feasibility-switch,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,NaN,22.1609457613983,1,1,1,9.1406562,goalReached,Lower-bound feasibility probe selected fast basin and beat main; smooth length not captured in final run; zero HS3
2026-08-22,working-tree-batched-c3-feasibility-switch,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,23.8182831659,6.22216662414646,1,1,1,29.0349372,goalReached,Batched exact stationary projection enabled validated dense compact C3 and beat main; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.1330157596365,10.8556642583563,1,1,1,4.4654387,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.3433692074671,7.64965634404255,1,1,1,4.0561583,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,12.8730880597356,8.69057318298623,1,1,1,3.9323402,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401864,62.4777398626363,1,1,1,15.3927512,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073312,24.189817273386,22,1,1,1,7.1808018,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,1.6243784,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.30897517424708,7.30897517424708,6.11153430175781,1,1,1,2.0817962,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875624741,1,1,1,5.0897298,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541004,8.75122873615098,1,1,1,6.9248772,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051465551,64.4440622821245,12.873502939647,1,1,1,53.0425551,goalReached,Final fresh-process matrix; independently valid; unfavorable wall retained; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.1949310,noValidatedSeed,Expected failure contract passed in final fresh process; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414934,1,1,1,1.5160743,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637708644,11.7353786786422,1,1,1,5.5235209,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,13.7887424080385,20.8695652173913,1,1,1,6.7002168,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898392,21.7103196587699,24,1,1,1,6.2389747,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377413,24.4078786999739,22.1609457613983,1,1,1,8.5208632,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,38.4979276137394,22.6408601069837,1,1,1,5.5963246,goalReached,Final fresh-process matrix; independently valid; below ten-second wall; zero HS3
2026-08-22,working-tree-batched-c3-final,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730243,23.8182831658883,6.22216662414646,1,1,1,27.9310043,goalReached,Final fresh-process matrix; independently valid; zero HS3
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.1330157596365,10.8556642583563,1,1,1,4.4806454,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.3433692074671,7.64965634404255,1,1,1,1.4328393,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,12.8730880597356,8.69057318298623,1,1,1,1.0616581,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401864,62.4777398626363,1,1,1,12.9308109,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073312,24.189817273386,22,1,1,1,3.4730666,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,0.0956399,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.30897517424708,7.30897517424708,6.11153430175781,1,1,1,0.3420216,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875624741,1,1,1,2.6855382,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541004,8.75122873615098,1,1,1,4.2034755,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051465551,64.4440622821245,12.873502939647,1,1,1,52.1162289,goalReached,Single-process topology-slot gate; duration unchanged; unfavorable wall retained
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,0.0887996,noValidatedSeed,Expected failure contract passed; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414934,1,1,1,0.0683991,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637708644,11.7353786786422,1,1,1,3.0377513,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,13.7887424080385,20.8695652173913,1,1,1,3.1380757,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898392,21.7103196587699,24,1,1,1,2.6669435,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377413,24.4078786999739,22.1609457613983,1,1,1,4.5204795,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,38.4979276137394,22.6408601069837,1,1,1,2.0542483,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-topology-slot-proof,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730243,23.8182831658883,6.22216662414646,1,1,1,25.6426936,goalReached,Single-process topology-slot gate; duration unchanged; wall not fresh-process comparable
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.1330157596365,10.8556642583563,1,1,1,4.7591254,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.3433692074671,7.64965634404255,1,1,1,4.8850922,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,12.8730880597356,8.69057318298623,1,1,1,4.3491436,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401864,62.4777398626363,1,1,1,16.1445217,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073312,24.189817273386,22,1,1,1,7.4716368,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,1.8475019,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517424708,7.30897517424708,6.11153430175781,1,1,1,2.3305645,goalReached,Final fresh-process residual-feedback gate; selected intercept uses a fixed-arrival inner solve
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875624741,1,1,1,5.4461802,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541004,8.75122873615098,1,1,1,7.0701373,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051465551,64.4440622821245,12.873502939647,1,1,1,53.2656011,goalReached,Final fresh-process residual-feedback gate; duration unchanged; unfavorable wall retained
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.42438,noValidatedSeed,Expected failure contract passed in final fresh process
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414934,1,1,1,1.6923632,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637708644,11.7353786786422,1,1,1,6.1184332,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,13.7887424080385,20.8695652173913,1,1,1,6.7810331,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898392,21.7103196587699,24,1,1,1,6.399003,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377413,24.4078786999739,22.1609457613983,1,1,1,8.6219327,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,38.4979276137394,22.6408601069837,1,1,1,5.9546461,goalReached,Final fresh-process residual-feedback gate; duration unchanged
2026-08-22,working-tree-residual-feedback-final,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730243,23.8182831658883,6.22216662414646,1,1,1,28.1306991,goalReached,Final fresh-process residual-feedback gate; duration restored after bounded-residual A/B
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.1330157596365,10.8556642583563,1,1,1,8.5345826,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.3433692074671,7.64965634404255,1,1,1,4.5335814,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,12.8730880597356,8.69057318298623,1,1,1,4.4149735,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401864,62.4777398626363,1,1,1,16.0061779,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073312,24.189817273386,22,1,1,1,7.7272001,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,1.5888431,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517424708,7.30897517424708,6.11153430175781,1,1,1,2.2433743,goalReached,Final fresh-process boundary-support gate; selected intercept uses a fixed-arrival inner solve
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875624741,1,1,1,5.1396388,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541004,8.75122873615098,1,1,1,8.1412541,goalReached,Final fresh-process boundary-support gate; retry-0 portfolio exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051465551,64.4440622821245,12.873502939647,1,1,1,61.1979723,goalReached,Final fresh-process boundary-support gate; exact path with unfavorable wall retained
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.6761824,noValidatedSeed,Expected failure contract passed in final fresh process
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414934,1,1,1,2.0232159,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637708644,11.7353786786422,1,1,1,7.2206153,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,13.7887424080385,20.8695652173913,1,1,1,7.8814553,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898392,21.7103196587699,24,1,1,1,8.5550108,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377413,24.4078786999739,22.1609457613983,1,1,1,11.0342604,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,38.4979276137394,22.6408601069837,1,1,1,7.9658813,goalReached,Final fresh-process boundary-support gate; path metrics exact to pushed evidence
2026-08-22,working-tree-boundary-support-final,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730243,23.8182831658883,6.22216662414646,1,1,1,39.7610225,goalReached,Final fresh-process boundary-support gate; exact path with unfavorable wall retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.1330157596365,10.8556642583563,1,1,1,7.1206577,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.3433692074671,7.64965634404255,1,1,1,5.7569699,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,12.8730880597356,8.69057318298623,1,1,1,5.6130146,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401864,62.4777398626363,1,1,1,21.7510999,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073312,24.189817273386,22,1,1,1,8.0295649,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,2.3721377,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517424708,7.30897517424708,6.11153430175781,1,1,1,3.4153612,goalReached,Repository module refactor; earliest intercept uses a fixed-arrival inner solve
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875624741,1,1,1,7.4535136,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541004,8.75122873615098,1,1,1,10.2689023,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051465551,64.4440622821245,12.873502939647,1,1,1,60.1933815,goalReached,Repository module refactor; exact path with unfavorable wall retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,2.3106612,noValidatedSeed,Expected failure contract passed after repository module refactor
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414934,1,1,1,2.5154587,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637708644,11.7353786786422,1,1,1,7.6986607,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,13.7887424080385,20.8695652173913,1,1,1,8.8641976,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898392,21.7103196587699,24,1,1,1,8.0998458,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377413,24.4078786999739,22.1609457613983,1,1,1,11.9634454,goalReached,Repository module refactor; exact baseline motion metrics retained
